tag,dataset,method,category,status,exit_code,wall_s,peak_vram_mb,meta_epochs,total_iter,batch_size,auroc_mean,pixel_auroc_mean,sal_f1_mean,reason,log_path,results_csv
spec_mvtec_fast,mvtec,patchcore,tile,ok,0,29.8,2293,,,,1.0,0.9618404507637024,0.15550057590007782,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__tile.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__tile\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,toothbrush,ok,0,12.5,1420,,,,0.9083333015441895,0.9900501370429993,0.5847294926643372,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__toothbrush.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__toothbrush\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,transistor,ok,0,30.5,2210,,,,0.9958332777023315,0.9469786286354065,0.5034642219543457,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__transistor.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__transistor\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,wood,ok,0,29.9,2368,,,,0.9894736409187317,0.9440997242927551,0.44441846013069153,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__wood.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__wood\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,patchcore,zipper,ok,0,30.8,2337,,,,0.9879201650619507,0.9868568778038025,0.2615814507007599,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\patchcore__mvtec__zipper.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\patchcore__zipper\patchcore__layer2_layer3_\results_patchcore.csv
spec_mvtec_fast,mvtec,padim,bottle,ok,0,129.9,1352,,,,1.0,0.9871643781661987,0.7154403924942017,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__bottle.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\padim__bottle\padim__layer2_layer3_\results_padim.csv
spec_mvtec_fast,mvtec,padim,cable,ok,0,155.8,1720,,,,0.9072338938713074,0.9789867401123047,0.3793415129184723,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__cable.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\padim__cable\padim__layer2_layer3_\results_padim.csv
spec_mvtec_fast,mvtec,padim,capsule,ok,0,144.6,1360,,,,0.9246111512184143,0.9855375289916992,0.5146524310112,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__capsule.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\padim__capsule\padim__layer2_layer3_\results_padim.csv
spec_mvtec_fast,mvtec,padim,carpet,failed,4294967295,87.0,1335,,,,,,,see log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__carpet.log,
spec_mvtec_fast,mvtec,padim,grid,ok,0,143.0,1358,,,,0.9657477140426636,0.9707169532775879,0.39925724267959595,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__grid.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\padim__grid\padim__layer2_layer3_\results_padim.csv
spec_mvtec_fast,mvtec,padim,hazelnut,ok,0,165.9,1355,,,,0.9503571391105652,0.9846234321594238,0.6566300392150879,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__hazelnut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\padim__hazelnut\padim__layer2_layer3_\results_padim.csv
spec_mvtec_fast,mvtec,padim,leather,ok,0,160.7,1596,,,,1.0,0.9932659864425659,0.4943809509277344,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__leather.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\padim__leather\padim__layer2_layer3_\results_padim.csv
spec_mvtec_fast,mvtec,padim,metal_nut,ok,0,149.9,1653,,,,0.9936461448669434,0.9799857139587402,0.678025484085083,,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\run_logs\padim__mvtec__metal_nut.log,C:\Users\owen3\Desktop\labs\No_Submit\code\dinomaly_share_codebase\dinomaly_share_codebase\results_w55\spec_mvtec_fast\results\padim__metal_nut\padim__layer2_layer3_\results_padim.csv
